Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Berberechos y mejillones,Mejillones picantes en escabeche Hacendado pequeños,Lata 111 g (69 g escurrido),"1,75 €",,https://prod-mercadona.imgix.net/images/92e59291ce2b46407f002e2cf365f631.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ba1369a01583ab08d3063b5566e5268a.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Mejillones en salsa de vieira Hacendado pequeños,Lata 111 g (65 g escurrido),"1,90 €",,https://prod-mercadona.imgix.net/images/091a1ad796b0be07ad15548343d12ea0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/455add81bb3651e5ec890d325a9921e0.jpg?fit=crop&h=600&w=600
Tomate,Tomate triturado Hacendado,Bote 800 g,"0,98 €",,https://prod-mercadona.imgix.net/images/117a2a2230b103f17b50e07a73a8fc38.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ea95bab990bfde338ba69c89707d74ff.jpg?fit=crop&h=600&w=600
Tomate,Tomate triturado Hacendado,Bote 400 g,"0,65 €",,https://prod-mercadona.imgix.net/images/db53895dcbf286affe16def253a0ab89.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c0beb3d60371f0ac5231ad4d5d859133.jpg?fit=crop&h=600&w=600
Tomate,Tomate frito Hacendado,3 bricks x 400 g,"1,35 €",,https://prod-mercadona.imgix.net/images/f2143ccd2223de0ecda2948a4cb1af72.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a2581a44fdb90bdf98d92e814f689e43.jpg?fit=crop&h=600&w=600
Tomate,Tomate frito Hacendado,3 mini bricks x 210 g,"0,90 €",,https://prod-mercadona.imgix.net/images/3192035041a11274145b3a12c81a1a3c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1e3f46a3242fd4d2480634321a92140b.jpg?fit=crop&h=600&w=600
Tomate,Tomate frito Hacendado,Tarro 560 g,"0,85 €",,https://prod-mercadona.imgix.net/images/80f47b9ceb89f9e0ec69b6df0fc11fed.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4c4a98a62d9d78a565e5faaad5d7043e.jpg?fit=crop&h=600&w=600
Tomate,Tomate frito receta artesana Hacendado,Tarro 560 g,"2,10 €",,https://prod-mercadona.imgix.net/images/d9b74d242c05f180baf1f2af25255867.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7bf64e0595eede65af518fd3935dfb5c.jpg?fit=crop&h=600&w=600
Tomate,Tomate frito receta artesana Hacendado,Tarro 300 g,"1,50 €",,https://prod-mercadona.imgix.net/images/24d96c0417b9c0e8629bf8b0d3b250ff.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/aa3044f31f36a144ed2b3e92c6e3d0f2.jpg?fit=crop&h=600&w=600
Tomate,Tomate frito estilo casero Hacendado,Brick 380 g,"1,20 €",,https://prod-mercadona.imgix.net/images/278bbd83575cf2609f17b54cedfc26e2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9bee52d5515cfe36cfabef8ea2ff48f4.jpg?fit=crop&h=600&w=600
Tomate,Tomate troceado pelado Hacendado,Bote 410 g,"0,80 €",,https://prod-mercadona.imgix.net/images/f57a95e6f3f0cce02e36ec9bd75cbfc9.jpg?fit=crop&h=300&w=300,
Tomate,Tomate frito Hida,Bote 400 g,"1,75 €",,https://prod-mercadona.imgix.net/images/6faa7d7472e52f71ba8073af3f479838.jpg?fit=crop&h=300&w=300,
Tomate,Fritada pisto Hacendado,Brick 380 g,"1,30 €",,https://prod-mercadona.imgix.net/images/512ddb56061f936ba850de0232f98d22.jpg?fit=crop&h=300&w=300,
Tomate,Tomate entero pelado Hacendado,Bote 800 g (480 g escurrido),"1,35 €",,https://prod-mercadona.imgix.net/images/4ca8c3015199d518274e3cd5dbd3d1ed.jpg?fit=crop&h=300&w=300,
Tomate,Tomate frito Hacendado con aceite de oliva,3 mini bricks x 210 g,"1,40 €",,https://prod-mercadona.imgix.net/images/81da9e857e41bdca920074a53a863427.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1085a95e7d2f2cd4c5ac92ce7bc989f8.jpg?fit=crop&h=600&w=600
Tomate,Tomate frito sin azúcares añadidos Hacendado,Tarro 560 g,"1,10 €",,https://prod-mercadona.imgix.net/images/0680dffe67fb4eac8c3423ddd35f15a1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5e908efaab2c0615e5121565d8084b18.jpg?fit=crop&h=600&w=600
Tomate,Tomate doble concentrado Hacendado extra,Bote 170 g,"1,05 €",,https://prod-mercadona.imgix.net/images/d9191afc0cc704bffb2167ec0e73d5a2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/61f20e7d0bbabed33413b0c42599bb22.jpg?fit=crop&h=600&w=600
Tomate,Tomate para untar Hacendado con aceite de oliva,2 tarritos x 160 g,"1,65 €",,https://prod-mercadona.imgix.net/images/a2ee3e22852f18a62015fe2bc3e0b65d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dd0253e4ab36f5ea4700346a996c2c6e.jpg?fit=crop&h=600&w=600
Tomate,Tomate tamizado sin piel Hacendado,Brick 390 g,"0,90 €",,https://prod-mercadona.imgix.net/images/3c01bf24b3d8134f7023d9360cb3c8b5.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/47aa0acaeaf54b20b8c3ea1346029bbf.jpg?fit=crop&h=600&w=600
Tomate,Tomate seco Hacendado en aceite de oliva,Tarro 190 g,"2,30 €",,https://prod-mercadona.imgix.net/images/548f46f850092a398941e4058b6b0de3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bbb6e0ce366778a0bf54040031315ebd.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Maíz dulce Hacendado,3 latas x 140 g,"1,60 €",,https://prod-mercadona.imgix.net/images/63c02c99a04f34217723f9220d7edfcf.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d119c36caafce331f37b82910431ca86.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Maíz dulce Hacendado,3 latas x 70 g,"1,25 €",,https://prod-mercadona.imgix.net/images/dc4f4afd3f87a6f5ba3c1592752a306b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8d92cbf21044bca3411034b03e53550a.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Espárragos delgados Hacendado,Tarro 200 g (110 g escurrido),"1,50 €",,https://prod-mercadona.imgix.net/images/588a22e52bf5cb26ff36d41c98cff9eb.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/653951767d96f78d74516d217ef16c99.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Espárragos medianos Hacendado,Tarro 345 g (205 g escurrido),"1,95 €",,https://prod-mercadona.imgix.net/images/61e0ef88d285e66d8f076a711212051b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/577d16fcc5d5cbdd657777cb492cf3bf.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Espárragos muy gruesos Hacendado enteros,Tarro 540 g (325 g escurrido),"3,00 €",,https://prod-mercadona.imgix.net/images/251b2c16d4db692d8098eb0ad84c4ce9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6e402442b2395d2472c96a5831d560f4.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Champiñones laminados Hacendado,Bote 355 g (180 g escurrido),"1,00 €",,https://prod-mercadona.imgix.net/images/65d41733683713bd00ab585b42b8d6e0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/71180ed20ddafc9fe3bffd4077804731.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Champiñón laminado Hacendado,3 latas x 85 g,"1,80 €",,https://prod-mercadona.imgix.net/images/3cd99cb7145b94f63805588ec374b019.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/38122da17e3b289464668dde7fe19e20.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Champiñón entero Hacendado,Bote 355 g (180 g escurrido),"1,45 €",,https://prod-mercadona.imgix.net/images/dcd3abae66e2eb748e8c74bc24af6666.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/83dcf50a90366e59811ae056a3b10636.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Pimientos del piquillo enteros Hacendado extra,Tarro 340 g (275 g escurrido),"1,45 €",,https://prod-mercadona.imgix.net/images/4809a31c1a159e97cf927b4f4673d0e0.jpg?fit=crop&h=300&w=300,
Conservas de verdura y frutas,Guisantes extra Hacendado,Bote 390 g (250 g escurrido),"0,90 €",,https://prod-mercadona.imgix.net/images/2f68846a7d86622c8e4bd01e714aee48.jpg?fit=crop&h=300&w=300,
Conservas de verdura y frutas,Guisantes extra Hacendado,3 latas x 120 g,"1,85 €",,https://prod-mercadona.imgix.net/images/cbefe9faad0f366c67449f99923e03d8.jpg?fit=crop&h=300&w=300,
Conservas de verdura y frutas,Pimientos rojos asados Hacendado en tiras extra,3 latas x 60 g,"1,35 €",,https://prod-mercadona.imgix.net/images/e1809a4d7fa066bbdf7ce41932f80b47.jpg?fit=crop&h=300&w=300,
Conservas de verdura y frutas,Judías verdes redondas Hacendado,Tarro 660 g (360 g escurrido),"1,25 €",,https://prod-mercadona.imgix.net/images/6530550e61cb49e23deb6ce08d759eb8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/49e92bc99afc81ee6ba52a99a0f44557.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Pimientos asados en tiras Hacendado,Bandeja 290 g,"2,40 €",,https://prod-mercadona.imgix.net/images/5e45133bc79e394b23848650a34a60fb.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b6d2f5b85fdb78069297df1ee4454fc7.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Corazones de alcachofas Hacendado,Bote 390 g (240 g escurrido),"1,85 €",,https://prod-mercadona.imgix.net/images/572a388783b75bf4c4e9669f8388d0fa.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/025182d00f712eb84b010d13727a68e5.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Corazones de alcachofa Hacendado,Tarro 290 g (175 g escurrido),"1,90 €",,https://prod-mercadona.imgix.net/images/a7cad11179f4e7cb9d2cd4e9fcb23f0e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b241d3c46c7e94757e913352767dd479.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Corazones de alcachofa Hacendado,Tarro 535 g (330 g escurrido),"2,80 €",,https://prod-mercadona.imgix.net/images/69f698bbe0bd5fb526888bc3ebc32837.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4ac621dec9c9e97beefaf6369e029285.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Corazones de alcachofa Hacendado,Bandeja 260 g,"3,00 €",,https://prod-mercadona.imgix.net/images/a9be5787d69a5be109eb6eb1d1327042.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c47e9a6f8197ac47d223279cf5a67bbd.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Zanahoria en tiras Hacendado,Tarro 425 g (250 g escurrido),"1,25 €",,https://prod-mercadona.imgix.net/images/f6b414c39b8381e1e428310e52e25bcd.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/565811e0082771a9d61577afb65d7cfa.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Judías verdes planas Hacendado,Tarro 660 g (360 g escurrido),"1,25 €",,https://prod-mercadona.imgix.net/images/292aad78553646fd2cc464368f801d34.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e470e878550460794a4d13d09ab5a0c7.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Remolacha en tiras Hacendado,Tarro 425 g (250 g escurrido),"1,30 €",,https://prod-mercadona.imgix.net/images/436611330a7e697939f6e180202d974c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1e3d1674dde1a4105df8cbe59d248ad3.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Macedonia de verduras Hacendado,Tarro 535 g (320 g escurrido),"0,90 €",,https://prod-mercadona.imgix.net/images/83ab8beaf2e97965f906d0597e29fe47.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c708c095ea7cb27aed37d207b3baf7dd.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Verduras asadas Hacendado,Bandeja 290 g,"2,90 €",,https://prod-mercadona.imgix.net/images/e488b11c411286a0b60b77a0d96d04f4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/20716f7d8effc603cba53d50afbe157e.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Patata entera,Tarro 660 g (400 g escurrido),"2,05 €",,https://prod-mercadona.imgix.net/images/1776d29fa714f6087b10c4c5c60f3208.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/06b418e1bb870c31727a5559754b015f.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Palmito al natural entero Hacendado,Tarro 410 g (250 g escurrido),"2,65 €",,https://prod-mercadona.imgix.net/images/f8251cad52c93d6f98b31d5bb2279b5e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b710d19b1dc3894dde6c81f44eb70121.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Ensalada china Hacendado con mazorquitas,Tarro 280 g (155 g escurrido),"1,30 €",,https://prod-mercadona.imgix.net/images/f2b2ef0512635c2dc60fab98b6561bd9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c2a5dd16337f481d3839c3215298d850.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Espárragos cortos Hacendado blancos muy gruesos,Tarro 345 g (205 g escurrido),"2,80 €",,https://prod-mercadona.imgix.net/images/6aecc11e3b25af1ff748d4e9a31dc9cb.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bd5e6f90969d6888108c2f2be11bce99.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Brotes germinados Hacendado,Tarro 275 g (150 g escurrido),"1,60 €",,https://prod-mercadona.imgix.net/images/7ab20c4c3fcabe3c5fc9aa50bfb56ff0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e66a8863ba49fc95e606d9a3f6f09c43.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Habas fritas Peña Torcal mini baby extra,Tarro 225 g (150 g escurrido),"3,50 €",,https://prod-mercadona.imgix.net/images/026f9ff0d62a875f82ed9ca53073768a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b3a3a5ad5aa3a7306029b4ce02b2effb.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Ensalada de pimientos del piquillo Cidacos,2 latas x 180 g,"2,00 €",,https://prod-mercadona.imgix.net/images/8cefa3b013453a9872d1f6d8d60eef68.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/29aa7ef82738a1c4beb660d181aa9845.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Cebolla caramelizada Hacendado,Tarro 190 g,"1,70 €",,https://prod-mercadona.imgix.net/images/76d5ba01a0c37c043bb6b0125995d329.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f87d87240aa1fc472497a38a04b49e6c.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Yemas de espárragos Hacendado,2 latas x 100 g,"2,60 €",,https://prod-mercadona.imgix.net/images/84a372e267c0c2b4c82f8a9b18be477f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1810ce2047c13e76a8855ec2eb382a86.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Mezcla de verduras Hacendado,Tarro 660 g (400 g escurrido),"2,60 €",,https://prod-mercadona.imgix.net/images/17f4ee096df735402b184837fbe3ebf4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1aaf365bc0b2e40284c1c3f4f7f5ddf7.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Pimientos del piquillo en tiras con ajo Hacendado,Tarro 290 g (235 g escurrido),"1,15 €",,https://prod-mercadona.imgix.net/images/9fe0d7f4205273df6663360b77f568e4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ad65669772bf5d2738fb479ee73706d0.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Mazorquitas de maíz agridulce Hacendado,Tarro 350 g (190 g escurrido),"2,60 €",,https://prod-mercadona.imgix.net/images/b1cfedcc4aa366215482d3a9de567d96.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c8898695257929699c3bc96e54785bfe.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Chucrut al estilo bávaro Hengstenberg,Tarro 680 g (650 g escurrido),"2,20 €",,https://prod-mercadona.imgix.net/images/583c35447e3248d38d13d5cb82b1d68b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7b6cafeb7f04f5573771124fa0b67687.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Cardo troceado Hacendado,Tarro 660 g (400 g escurrido),"1,70 €",,https://prod-mercadona.imgix.net/images/448af8445e9f37576112cac9abe40cae.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7eef2864941e90dc96f0e40ab48290ee.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Acelgas troceadas Hacendado,Tarro 660 g (425 g escurrido),"1,75 €",,https://prod-mercadona.imgix.net/images/f5a194b71b0a2ba073914c28900ecc30.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5dfd74bcd6f66d8bff9f0996175a1a5a.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Pimientos del piquillo extra Hacendado estilo tradicional,Tarro 185 g (175 g escurrido),"1,70 €",,https://prod-mercadona.imgix.net/images/7ce6abed1cc4b30858bb8ac9c09ae03b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/602a693c756db6531dc290be2d0b4701.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Piña en su jugo Hacendado rodajas,3 latas x 140 g,"2,45 €",,https://prod-mercadona.imgix.net/images/45eda8d1b97f18f8e188fd124f290e11.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ed00985911d3a54aab4ab9777eb83acd.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Piña en su jugo Hacendado rodajas,Bote 822 g (490 g escurrido),"1,95 €",,https://prod-mercadona.imgix.net/images/55cb700fb12611f5b19eb1139fcec61c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2a9b84d7199aef61d70eb58c414d094e.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Melocotón en almíbar Hacendado,Bote 840 g (480 g escurrido),"2,05 €",,https://prod-mercadona.imgix.net/images/9751b0f1c994c7609f3fcbeb5acf588c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/78183f5e0186cdcc1b4ad07a78284fba.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Melocotón en almíbar Hacendado,3 latas x 115 g,"2,45 €",,https://prod-mercadona.imgix.net/images/9d7e5f364360bf0b850a4f9d273c0d15.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6ea600abca794fd0541845e902a9ac81.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Melocotón light Hacendado sin azúcares añadidos,Bote 400 g (240 g escurrido),"1,40 €",,https://prod-mercadona.imgix.net/images/37415e2642afa1f3e831be235f60d388.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3e49a1a7099b7e3de437f837211fe861.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Macedonia mix de frutas en almíbar Hacendado,2 latas x 115 g,"2,00 €",,https://prod-mercadona.imgix.net/images/6d6057c5ee631919823f48b70beb7ce5.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3cb10b8a21091f2ef8c94187150b98e3.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Dulce de membrillo Hacendado 0% azúcares añadidos,Tarrina 400 g,"2,30 €",,https://prod-mercadona.imgix.net/images/501a7aa8aa38d911c22b414a06423b8f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f25382d393145465ae8c1753f7ac319e.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Postre de manzana Jamar,Tarro 710 g,"1,90 €",,https://prod-mercadona.imgix.net/images/1b8747ed3348a64c526f80b92eb11683.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f3e871c2d87625466eefbdef0be9254a.jpg?fit=crop&h=600&w=600
Conservas de verdura y frutas,Dulce de membrillo taco Hacendado,Paquete 250 g,"2,10 €",,https://prod-mercadona.imgix.net/images/dff51969b57348732ae78b2764351c73.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8b1920adadb65b41815f41c4f49f0d21.jpg?fit=crop&h=600&w=600
Sopa y caldo,Sopa de pollo Gallina Blanca con fideos finos,Sobre 71 g,"0,85 €",,https://prod-mercadona.imgix.net/images/e8047938e241f4694a1a3ddab163c9a4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d6cf7fa5ca67118ad01d48a36fe90d1e.jpg?fit=crop&h=600&w=600
Sopa y caldo,Sopa de pollo Hacendado con fideos finos,2 sobres x 80 g,"1,00 €",,https://prod-mercadona.imgix.net/images/1163c7e45fcf684d52129d43ed70017f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/df85d1d6357f986a9515b8b8ffc35836.jpg?fit=crop&h=600&w=600
Sopa y caldo,Sopa maravilla Hacendado,Sobre 85 g,"0,65 €",,https://prod-mercadona.imgix.net/images/bc507cef97af6e14a89330bf4bb0f5a1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/838bd315e865b9c419806cae70001be5.jpg?fit=crop&h=600&w=600
Sopa y caldo,Tallarines Formaggio Hacendado salsa cremosa de queso,Sobre 190 g,"1,30 €",,https://prod-mercadona.imgix.net/images/f8a3b91d92987e1adc12eceb5bc8b498.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/da1f9a966006fd9f346b3fa453ad709a.jpg?fit=crop&h=600&w=600
Sopa y caldo,Sopa de miso,Paquete 3 ud.,"2,25 €",,https://prod-mercadona.imgix.net/images/7448c22256e27b0027e75e96454b3802.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/93232be55941608cfa385099cac3cd0f.jpg?fit=crop&h=600&w=600
Sopa y caldo,Sopa de verduras Hacendado,Sobre 51 g,"0,65 €",,https://prod-mercadona.imgix.net/images/a7095803b62fbd9c3b2ddb12e5449588.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8b050b27b09b6db76a0b2a8fe6449d8f.jpg?fit=crop&h=600&w=600
Sopa y caldo,Sopa de cocido Hacendado,Sobre 72 g,"0,65 €",,https://prod-mercadona.imgix.net/images/d84fcd1b62a974ec59082c67826872e8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/54d7a2a771533fa752c578bcd8a5bf1b.jpg?fit=crop&h=600&w=600
Sopa y caldo,Sopa de cebolla Hacendado,Sobre 43 g,"0,65 €",,https://prod-mercadona.imgix.net/images/f6be8613a425b516fbe77fd9df0a10b0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/067d7ff19a47b571a8eaa1ad78d6c425.jpg?fit=crop&h=600&w=600
